unique_id,ds,y,IR,IY,IB,VRY,VYB,VBR,avg_current,current_imbalance_pct,avg_voltage,voltage_imbalance_pct,tod_sin,tod_cos,hour,minute,day_of_week,is_weekend
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:27:00,1.66,87.7,85.6,85.5,11.0,11.0,11.0,86.26666666666667,1.6615146831530183,11.0,0.0,-0.9896513868196702,-0.1434926219911794,17.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:30:00,1.68,87.3,86.5,86.0,11.0,11.0,11.0,86.60000000000001,0.8083140877598021,11.0,0.0,-0.9914448613738104,-0.13052619222005163,17.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:33:00,1.63,85.0,85.3,83.6,11.0,11.0,11.0,84.63333333333334,1.220953131154012,11.0,0.0,-0.9930684569549263,-0.1175373974578376,17.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:36:00,1.6,86.7,86.1,85.2,11.1,11.0,11.0,86.0,0.9302325581395315,11.033333333333333,0.6042296072507531,-0.9945218953682734,-0.10452846326765336,17.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:39:00,1.6,87.0,84.6,85.4,11.0,11.0,11.0,85.66666666666667,1.5564202334630295,11.0,0.0,-0.9958049275746617,-0.09150161866340308,17.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:42:00,1.62,85.0,84.4,88.0,11.0,10.9,11.0,85.8,2.5641025641025674,10.966666666666667,0.6079027355623079,-0.996917333733128,-0.07845909572784557,17.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:45:00,1.6,84.6,84.0,85.3,10.9,10.9,10.9,84.63333333333333,0.7877116975187138,10.9,0.0,-0.9978589232386035,-0.06540312923014273,17.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:48:00,1.63,86.3,85.4,87.4,10.9,10.9,10.9,86.36666666666667,1.196449247394826,10.9,0.0,-0.9986295347545739,-0.052335956242943425,17.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:51:00,1.56,82.9,82.9,86.3,10.9,10.9,10.9,84.03333333333335,2.6973423244743966,10.9,0.0,-0.9992290362407229,-0.03925981575906901,17.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:54:00,1.56,83.7,83.3,85.4,10.9,10.9,10.9,84.13333333333334,1.5055467511885883,10.9,0.0,-0.9996573249755573,-0.02617694830787437,17.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 17:57:00,1.53,81.6,81.4,82.0,10.9,10.9,10.9,81.66666666666667,0.40816326530611663,10.9,0.0,-0.999914327574007,-0.013089595571344698,17.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:00:00,1.55,82.4,83.8,85.5,11.0,11.0,11.0,83.89999999999999,1.9070321811680675,11.0,0.0,-1.0,-1.8369701987210297e-16,18.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:03:00,1.59,81.5,84.6,84.6,11.2,11.2,11.2,83.56666666666666,2.473075388911045,11.199999999999998,1.5860328923216526e-14,-0.999914327574007,0.01308959557134433,18.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:06:00,1.62,81.5,82.9,82.8,11.2,11.2,11.2,82.39999999999999,1.0922330097087276,11.199999999999998,1.5860328923216526e-14,-0.9996573249755573,0.026176948307874003,18.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:09:00,1.3,77.3,70.2,68.7,11.2,11.2,11.2,72.06666666666666,7.261794634597598,11.199999999999998,1.5860328923216526e-14,-0.9992290362407229,0.039259815759068645,18.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:12:00,1.39,73.1,70.5,70.8,11.2,11.1,11.1,71.46666666666665,2.2854477611940394,11.133333333333333,0.5988023952095788,-0.9986295347545739,0.05233595624294306,18.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:15:00,1.42,73.5,73.2,73.9,11.1,11.1,11.1,73.53333333333333,0.4986400725294754,11.1,0.0,-0.9978589232386036,0.06540312923014237,18.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:18:00,1.44,74.9,74.7,76.3,11.1,11.0,11.1,75.30000000000001,1.3280212483399543,11.066666666666668,0.6024096385542307,-0.996917333733128,0.07845909572784521,18.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:21:00,1.44,76.0,75.6,75.7,11.1,11.1,11.1,75.76666666666667,0.3079630444346691,11.1,0.0,-0.9958049275746617,0.09150161866340271,18.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:24:00,1.4166666666666667,75.9,73.46666666666667,73.93333333333334,11.1,11.1,11.1,74.43333333333334,1.970443349753697,11.1,0.0,-0.9945218953682734,0.10452846326765299,18.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:27:00,1.3933333333333333,72.95,71.33333333333333,72.16666666666667,11.3,11.3,11.4,72.14999999999999,1.1319011319011267,11.333333333333334,0.588235294117645,-0.9930684569549263,0.11753739745783724,18.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:30:00,1.37,70.0,69.2,70.4,11.2,11.2,11.2,69.86666666666666,0.9541984732824292,11.199999999999998,1.5860328923216526e-14,-0.9914448613738105,0.13052619222005127,18.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:33:00,1.48,77.9,75.7,76.3,11.2,11.2,11.2,76.63333333333334,1.6528925619834698,11.199999999999998,1.5860328923216526e-14,-0.9896513868196702,0.14349262199117904,18.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:36:00,1.52,78.9,78.5,79.4,11.2,11.1,11.2,78.93333333333334,0.5912162162162186,11.166666666666666,0.5970149253731323,-0.9876883405951378,0.15643446504023067,18.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:39:00,1.56,80.6,79.5,82.1,11.2,11.1,11.2,80.73333333333333,1.6928158546655574,11.166666666666666,0.5970149253731323,-0.9855560590580779,0.1693495038490236,18.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:42:00,1.56,80.2,80.8,81.7,11.2,11.1,11.2,80.89999999999999,0.988875154511757,11.166666666666666,0.5970149253731323,-0.9832549075639546,0.18223552549214742,18.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:45:00,1.6,83.7,84.9,85.4,11.1,11.1,11.1,84.66666666666667,1.1417322834645691,11.1,0.0,-0.9807852804032304,0.1950903220161283,18.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:48:00,1.67,87.3,87.7,88.8,11.1,11.1,11.1,87.93333333333334,0.9855951478392646,11.1,0.0,-0.9781476007338056,0.20791169081775943,18.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:51:00,1.68,87.6,89.0,88.3,11.1,11.1,11.1,88.3,0.792751981879958,11.1,0.0,-0.9753423205085127,0.22069743502150127,18.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:54:00,1.68,89.1,89.5,91.1,11.1,11.0,11.1,89.89999999999999,1.334816462736377,11.066666666666668,0.6024096385542307,-0.9723699203976768,0.23344536385590478,18.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 18:57:00,1.67,87.0,87.1,89.0,11.0,11.0,11.0,87.7,1.4823261117445805,11.0,0.0,-0.9692309097067545,0.2461532930289925,18.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:00:00,1.69,88.3,87.2,88.0,11.0,10.9,11.0,87.83333333333333,0.7210626185958169,10.966666666666667,0.6079027355623079,-0.9659258262890684,0.2588190451025203,19.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:03:00,1.66,88.6,88.2,89.4,11.1,11.0,11.0,88.73333333333335,0.751314800901567,11.033333333333333,0.6042296072507531,-0.9624552364536472,0.2714404498650747,19.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:06:00,1.68,89.6,86.7,88.0,11.1,11.0,11.1,88.10000000000001,1.7026106696935137,11.066666666666668,0.6024096385542307,-0.9588197348681929,0.28401534470392314,19.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:09:00,1.68,88.0,88.4,88.7,11.0,11.0,11.0,88.36666666666667,0.4149377593361081,11.0,0.0,-0.9550199444571867,0.2965415749755707,19.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:12:00,1.64,84.6,86.8,86.3,11.1,11.0,11.1,85.89999999999999,1.5133876600698455,11.066666666666668,0.6024096385542307,-0.9510565162951536,0.30901699437494723,19.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:15:00,1.65,86.5,88.2,89.6,11.0,11.0,11.0,88.09999999999998,1.8161180476730765,11.0,0.0,-0.9469301294951057,0.3214394653031615,19.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:18:00,1.66,88.1,87.2,87.3,11.0,10.9,11.0,87.53333333333335,0.6473724295506267,10.966666666666667,0.6079027355623079,-0.9426414910921784,0.3338068592337709,19.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:21:00,1.66,87.4,87.4,88.8,11.0,10.9,11.0,87.86666666666667,1.062215477996953,10.966666666666667,0.6079027355623079,-0.9381913359224842,0.346117057077493,19.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:24:00,1.69,87.5,89.9,89.6,11.0,10.9,11.0,89.0,1.6853932584269662,10.966666666666667,0.6079027355623079,-0.9335804264972021,0.35836794954529955,19.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:27:00,1.72,90.0,92.3,91.1,11.0,10.9,11.0,91.13333333333333,1.2801755669348993,10.966666666666667,0.6079027355623079,-0.9288095528719241,0.3705574375098364,19.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:30:00,1.7,87.8,91.6,89.4,10.9,10.9,11.0,89.59999999999998,2.2321428571428736,10.933333333333332,0.6097560975609898,-0.9238795325112866,0.38268343236509,19.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:33:00,1.66,88.4,90.4,88.1,11.0,10.9,11.0,88.96666666666665,1.6110902959910283,10.966666666666667,0.6079027355623079,-0.9187912101488985,0.39474385638426673,19.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:36:00,1.66,87.1,89.5,88.2,11.0,11.0,11.0,88.26666666666667,1.3972809667673727,11.0,0.0,-0.9135454576426008,0.40673664307580054,19.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:39:00,1.68,87.9,91.6,88.9,11.0,10.9,11.0,89.46666666666665,2.384500745156491,10.966666666666667,0.6079027355623079,-0.9081431738250815,0.4186597375374277,19.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:42:00,1.72,90.0,93.1,89.5,11.0,11.0,11.0,90.86666666666667,2.4578136463682903,11.0,0.0,-0.9025852843498607,0.4305110968082948,19.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:45:00,1.67,87.8,90.4,87.4,11.0,11.0,11.0,88.53333333333335,2.108433734939751,11.0,0.0,-0.8968727415326885,0.442288690219001,19.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:48:00,1.66,86.5,88.2,86.4,11.1,11.0,11.0,87.03333333333335,1.3404825737265305,11.033333333333333,0.6042296072507531,-0.891006524188368,0.45399049973954664,19.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:51:00,1.68,87.2,88.1,85.6,11.1,11.0,11.1,86.96666666666665,1.5714833269451822,11.066666666666668,0.6024096385542307,-0.8849876374630419,0.4656145203251113,19.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:54:00,1.69,86.4,88.2,87.6,11.1,11.1,11.1,87.40000000000002,1.1441647597254165,11.1,0.0,-0.8788171126619658,0.4771587602596076,19.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 19:57:00,1.67,88.4,88.8,86.7,11.2,11.1,11.2,87.96666666666665,1.4399393709738366,11.166666666666666,0.5970149253731323,-0.8724960070727975,0.4886212414969542,19.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:00:00,1.67,85.1,85.7,84.9,11.2,11.2,11.2,85.23333333333333,0.5475166210402838,11.199999999999998,1.5860328923216526e-14,-0.8660254037844386,0.5000000000000001,20.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:03:00,1.71,86.4,87.3,86.9,11.2,11.2,11.2,86.86666666666667,0.5372217958557197,11.199999999999998,1.5860328923216526e-14,-0.8594064115014526,0.5112930860770523,20.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:06:00,1.67,86.0,88.5,87.8,11.2,11.2,11.2,87.43333333333334,1.6393442622950862,11.199999999999998,1.5860328923216526e-14,-0.8526401643540921,0.522498564715949,20.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:09:00,1.66,88.6,88.3,86.6,11.2,11.2,11.2,87.83333333333333,1.4041745730550297,11.199999999999998,1.5860328923216526e-14,-0.8457278217039735,0.533614515915611,20.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:12:00,1.67,89.3,88.2,86.2,11.2,11.2,11.2,87.89999999999999,1.934015927189976,11.199999999999998,1.5860328923216526e-14,-0.8386705679454243,0.5446390350150266,20.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:15:00,1.66,86.9,87.6,85.6,11.3,11.2,11.3,86.7,1.2687427912341505,11.266666666666666,0.5917159763313589,-0.8314696123025455,0.5555702330196018,20.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:18:00,1.68,89.2,88.9,85.8,11.2,11.1,11.2,87.96666666666668,2.463054187192139,11.166666666666666,0.5970149253731323,-0.8241261886220158,0.5664062369248325,20.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:21:00,1.68,88.2,87.6,87.0,11.2,11.1,11.2,87.60000000000001,0.6849315068493247,11.166666666666666,0.5970149253731323,-0.8166415551616786,0.5771451900372342,20.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:24:00,1.62,86.4,84.8,82.2,11.2,11.1,11.2,84.46666666666665,2.683504340962887,11.166666666666666,0.5970149253731323,-0.8090169943749476,0.5877852522924729,20.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:27:00,1.66,89.1,86.0,83.5,11.1,11.1,11.2,86.2,3.3642691415313126,11.133333333333333,0.5988023952095788,-0.8012538126910608,0.598324600570659,20.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:30:00,1.64,86.9,85.1,84.0,11.3,11.2,11.3,85.33333333333333,1.8359375000000122,11.266666666666666,0.5917159763313589,-0.7933533402912352,0.6087614290087205,20.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:33:00,1.63,85.8,85.5,82.0,11.3,11.2,11.3,84.43333333333334,2.8819581523884765,11.266666666666666,0.5917159763313589,-0.785316930880745,0.619093949309834,20.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:36:00,1.65,86.2,86.4,83.7,11.3,11.2,11.3,85.43333333333334,2.0288724151385105,11.266666666666666,0.5917159763313589,-0.7771459614569708,0.6293203910498375,20.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:39:00,1.69,88.3,87.3,87.3,11.2,11.2,11.2,87.63333333333333,0.760745530620013,11.199999999999998,1.5860328923216526e-14,-0.76884183207346,0.6394390019805842,20.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:42:00,1.64,86.9,86.9,85.3,11.2,11.1,11.2,86.36666666666667,1.2350443844075767,11.166666666666666,0.5970149253731323,-0.7604059656000314,0.6494480483301831,20.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:45:00,1.63,87.0,86.4,85.1,11.2,11.1,11.2,86.16666666666667,1.2379110251450798,11.166666666666666,0.5970149253731323,-0.7518398074789772,0.6593458151000691,20.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:48:00,1.65,90.2,86.4,85.1,11.2,11.2,11.2,87.23333333333335,3.400840657241101,11.199999999999998,1.5860328923216526e-14,-0.743144825477394,0.6691306063588585,20.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:51:00,1.57,83.0,80.6,79.8,11.3,11.2,11.3,81.13333333333333,2.300739523418251,11.266666666666666,0.5917159763313589,-0.7343225094356858,0.6788007455329415,20.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:54:00,1.59,87.0,81.9,83.0,11.2,11.2,11.2,83.96666666666667,3.6125446605795926,11.199999999999998,1.5860328923216526e-14,-0.7253743710122885,0.688354575693753,20.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 20:57:00,1.6,84.7,81.8,81.2,11.3,11.2,11.3,82.56666666666666,2.5837706903512396,11.266666666666666,0.5917159763313589,-0.7163019434246545,0.69779045984168,20.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:00:00,1.66,87.0,84.8,83.5,11.3,11.3,11.3,85.10000000000001,2.2326674500587442,11.300000000000002,1.5719972030090708e-14,-0.7071067811865477,0.7071067811865474,21.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:03:00,1.66,89.0,86.7,84.6,11.3,11.2,11.3,86.76666666666665,2.5739531310027073,11.266666666666666,0.5917159763313589,-0.6977904598416802,0.7163019434246541,21.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:06:00,1.66,89.0,85.0,82.6,11.3,11.2,11.3,85.53333333333335,4.053000779423212,11.266666666666666,0.5917159763313589,-0.6883545756937534,0.7253743710122882,21.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:09:00,1.66,89.1,87.0,83.2,11.2,11.2,11.2,86.43333333333334,3.740840725028925,11.199999999999998,1.5860328923216526e-14,-0.6788007455329418,0.7343225094356856,21.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:12:00,1.65,87.4,85.8,84.1,11.2,11.2,11.2,85.76666666666665,1.9432568985619791,11.199999999999998,1.5860328923216526e-14,-0.6691306063588588,0.7431448254773937,21.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:15:00,1.63,86.5,86.6,82.6,11.3,11.2,11.3,85.23333333333333,3.089558075870168,11.266666666666666,0.5917159763313589,-0.6593458151000694,0.7518398074789769,21.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:18:00,1.63,86.5,86.6,82.6,11.3,11.2,11.3,85.23333333333333,3.089558075870168,11.266666666666666,0.5917159763313589,-0.6494480483301834,0.760405965600031,21.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:21:00,1.61,84.7,82.2,81.2,11.3,11.3,11.3,82.7,2.418379685610641,11.300000000000002,1.5719972030090708e-14,-0.6394390019805846,0.7688418320734597,21.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:24:00,1.64,85.2,82.7,82.1,11.4,11.3,11.3,83.33333333333333,2.240000000000009,11.333333333333334,0.588235294117645,-0.6293203910498378,0.7771459614569706,21.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:27:00,1.63,85.9,83.0,82.7,11.3,11.3,11.3,83.86666666666667,2.4244833068362457,11.300000000000002,1.5719972030090708e-14,-0.6190939493098343,0.7853169308807446,21.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:30:00,1.63,86.7,82.5,83.4,11.3,11.3,11.3,84.2,2.969121140142518,11.300000000000002,1.5719972030090708e-14,-0.6087614290087209,0.7933533402912349,21.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:33:00,1.64,84.9,83.0,83.1,11.3,11.3,11.3,83.66666666666667,1.4741035856573717,11.300000000000002,1.5719972030090708e-14,-0.5983246005706593,0.8012538126910604,21.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:36:00,1.63,83.0,82.7,81.4,11.3,11.3,11.3,82.36666666666666,1.1736139214892607,11.300000000000002,1.5719972030090708e-14,-0.5877852522924734,0.8090169943749473,21.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:39:00,1.63,83.0,82.7,81.4,11.1,11.3,11.3,82.36666666666666,1.1736139214892607,11.233333333333334,1.186943620178053,-0.5771451900372345,0.8166415551616784,21.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:42:00,1.62,88.4,87.0,86.6,11.1,11.3,11.3,87.33333333333333,1.2213740458015387,11.233333333333334,1.186943620178053,-0.5664062369248329,0.8241261886220156,21.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:45:00,1.64,87.1,85.9,85.9,10.8,10.8,10.8,86.3,0.9269988412514452,10.800000000000002,1.644774851296528e-14,-0.5555702330196022,0.8314696123025452,21.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:48:00,1.64,89.8,86.5,87.6,10.8,10.8,10.8,87.96666666666665,2.084122773777957,10.800000000000002,1.644774851296528e-14,-0.544639035015027,0.838670567945424,21.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:51:00,1.66,91.2,88.2,87.9,10.9,10.8,10.9,89.10000000000001,2.35690235690235,10.866666666666667,0.6134969325153352,-0.5336145159156114,0.8457278217039733,21.0,51.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:54:00,1.71,92.9,89.0,88.7,10.9,10.9,10.9,90.2,2.9933481152993378,10.9,0.0,-0.5224985647159495,0.8526401643540918,21.0,54.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 21:57:00,1.7,92.1,89.8,89.8,10.9,10.9,10.9,90.56666666666666,1.6930437983069542,10.9,0.0,-0.5112930860770526,0.8594064115014524,21.0,57.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:00:00,1.67,91.2,89.6,89.0,10.9,10.9,10.9,89.93333333333334,1.408450704225351,10.9,0.0,-0.5000000000000004,0.8660254037844384,22.0,0.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:03:00,1.66,91.2,89.6,89.0,10.9,10.9,10.9,89.93333333333334,1.408450704225351,10.9,0.0,-0.4886212414969546,0.8724960070727973,22.0,3.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:06:00,1.66,91.2,89.6,89.0,10.9,10.9,10.9,89.93333333333334,1.408450704225351,10.9,0.0,-0.47715876025960796,0.8788171126619656,22.0,6.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:09:00,1.66,91.2,89.6,89.0,10.9,10.9,10.9,89.93333333333334,1.408450704225351,10.9,0.0,-0.4656145203251117,0.8849876374630418,22.0,9.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:12:00,1.66,91.2,91.0,89.5,10.9,10.9,10.9,90.56666666666666,1.1777695988222263,10.9,0.0,-0.45399049973954697,0.8910065241883678,22.0,12.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:15:00,1.68,91.0,89.4,88.8,10.9,10.8,10.9,89.73333333333333,1.411589895988112,10.866666666666667,0.6134969325153352,-0.4422886902190014,0.8968727415326883,22.0,15.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:18:00,1.71,92.9,90.6,90.1,10.8,10.8,10.8,91.2,1.8640350877193013,10.800000000000002,1.644774851296528e-14,-0.4305110968082952,0.9025852843498605,22.0,18.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:21:00,1.71,93.3,92.0,90.4,10.8,10.8,10.8,91.90000000000002,1.6322089227421261,10.800000000000002,1.644774851296528e-14,-0.4186597375374281,0.9081431738250813,22.0,21.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:24:00,1.76,95.9,93.2,91.6,10.9,10.8,10.9,93.56666666666668,2.4937655860349075,10.866666666666667,0.6134969325153352,-0.40673664307580093,0.9135454576426005,22.0,24.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:27:00,1.725,95.9,94.4,90.7,10.9,10.9,10.9,93.66666666666667,3.1672597864768703,10.9,0.0,-0.3947438563842671,0.9187912101488983,22.0,27.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:30:00,1.69,92.5,91.2,88.4,10.9,10.9,10.9,90.7,2.53583241455347,10.9,0.0,-0.3826834323650904,0.9238795325112865,22.0,30.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:33:00,1.7,95.6,89.8,87.5,10.9,10.8,10.9,90.96666666666665,5.093440820813493,10.866666666666667,0.6134969325153352,-0.3705574375098368,0.928809552871924,22.0,33.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:36:00,1.71,94.5,92.8,87.4,10.9,10.9,10.9,91.56666666666668,4.550418638514748,10.9,0.0,-0.35836794954529994,0.9335804264972019,22.0,36.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:39:00,1.67,91.1,90.6,85.5,10.9,10.8,10.9,89.06666666666666,4.004491017964067,10.866666666666667,0.6134969325153352,-0.3461170570774934,0.9381913359224839,22.0,39.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:42:00,1.71,92.1,90.6,87.1,10.9,10.9,10.9,89.93333333333332,3.150481838398809,10.9,0.0,-0.3338068592337713,0.9426414910921783,22.0,42.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:45:00,1.69,93.9,92.0,87.8,10.9,10.9,11.0,91.23333333333333,3.763244428206069,10.933333333333332,0.6097560975609898,-0.32143946530316186,0.9469301294951056,22.0,45.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:48:00,1.74,94.8,93.0,90.4,11.0,10.9,11.0,92.73333333333335,2.516175413371685,10.966666666666667,0.6079027355623079,-0.3090169943749476,0.9510565162951535,22.0,48.0,0.0,0.0
NHITS_11KV_BHOSALENAGAR,2026-05-11 22:51:00,1.74,95.0,91.5,90.2,10.9,10.9,10.9,92.23333333333333,2.999638597759305,10.9,0.0,-0.2965415749755711,0.9550199444571866,22.0,51.0,0.0,0.0
